"x","msg_reg","LF_agg"
0.77,"CPA",0.456165482415934
0.78,"CPA",0.48186855771235
0.79,"CPA",0.55710431752458
0.8,"CPA",0.47391954412411
0.81,"CPA",0.624157161737393
0.82,"CPA",0.494914635795182
0.83,"CPA",0.468366623387259
0.84,"CPA",0.526335260854134
0.85,"CPA",0.461632203654208
0.86,"CPA",0.456742171319375
0.87,"CPA",0.625542561106296
0.88,"CPA",0.464955232292933
0.89,"CPA",0.657034624206129
0.9,"CPA",0.628420338045092
0.91,"CPA",0.483099504297199
0.92,"CPA",0.47203570668978
0.93,"CPA",0.616789363638442
0.94,"CPA",0.488746557142715
0.95,"CPA",0.55803116332415
0.96,"CPA",0.459936816451771
0.97,"CPA",0.519742377185266
0.98,"CPA",0.431314997907468
0.99,"CPA",0.48310602712266
1,"CPA",0.483469842741213
0,"EEU",0.761942158579125
0.01,"EEU",0.761942158579125
0.02,"EEU",0.733605214202243
0.03,"EEU",0.737794715310921
0.04,"EEU",0.752786220000629
0.05,"EEU",0.752786220000629
0.06,"EEU",0.741727099343714
0.07,"EEU",0.731334069578969
0.08,"EEU",0.748876877931263
0.09,"EEU",0.767227276727944
0.1,"EEU",0.763635938272122
0.11,"EEU",0.765350717227529
0.12,"EEU",0.747943086204234
0.13,"EEU",0.74372980116543
0.14,"EEU",0.717279391931195
0.15,"EEU",0.745974583924458
0.16,"EEU",0.771744847966646
0.17,"EEU",0.726865777469598
0.18,"EEU",0.698856714117104
0.19,"EEU",0.768022861657183
0.2,"EEU",0.751086256021445
0.21,"EEU",0.754466688942341
0.22,"EEU",0.693531231041552
0.23,"EEU",0.77566260499923
0.24,"EEU",0.787671756053854
0.25,"EEU",0.786005397632668
0.26,"EEU",0.772976179525929
0.27,"EEU",0.75645517983001
0.28,"EEU",0.730775286523154
0.29,"EEU",0.755089326888227
0.3,"EEU",0.771599306469554
0.31,"EEU",0.764251710952283
0.32,"EEU",0.740879251755762
0.33,"EEU",0.759927632090393
0.34,"EEU",0.777263127302103
0.35,"EEU",0.759460200493575
0.36,"EEU",0.76709751766704
0.37,"EEU",0.761577845466261
0.38,"EEU",0.764027224208789
0.39,"EEU",0.760629887639981
0.4,"EEU",0.779940388002732
0.41,"EEU",0.751300443100012
0.42,"EEU",0.764325195859409
0.43,"EEU",0.753411699047469
0.44,"EEU",0.75850676025868
0.45,"EEU",0.776608584121204
0.46,"EEU",0.746590451434632
0.47,"EEU",0.742311846711347
0.48,"EEU",0.764298272211742
0.49,"EEU",0.776032066273049
0.5,"EEU",0.784891465500945
0.51,"EEU",0.782259067108178
0.52,"EEU",0.766200689397525
0.53,"EEU",0.768214189835932
0.54,"EEU",0.784985576452895
0.55,"EEU",0.781429666352581
0.56,"EEU",0.744298579179622
0.57,"EEU",0.732311147782885
0.58,"EEU",0.754524610074616
0.59,"EEU",0.768513877693042
0.6,"EEU",0.74613052219658
0.61,"EEU",0.741358036556032
0.62,"EEU",0.752007672644292
0.63,"EEU",0.779326786523467
0.64,"EEU",0.766738472638623
0.65,"EEU",0.750558286296604
0.66,"EEU",0.790285498540139
0.67,"EEU",0.745189840295836
0.68,"EEU",0.775686933509988
0.69,"EEU",0.795660467084711
0.7,"EEU",0.764367929914993
0.71,"EEU",0.761124255979345
0.72,"EEU",0.774653437108631
0.73,"EEU",0.799011642036915
0.74,"EEU",0.771724808098441
0.75,"EEU",0.782660396118514
0.76,"EEU",0.762896061269776
0.77,"EEU",0.773529071868437
0.78,"EEU",0.775195579587496
0.79,"EEU",0.777926113793098
0.8,"EEU",0.749513143775431
0.81,"EEU",0.771491506944788
0.82,"EEU",0.748362083369546
0.83,"EEU",0.763619371539616
0.84,"EEU",0.75836775185549
0.85,"EEU",0.792795554385638
0.86,"EEU",0.758562040956562
0.87,"EEU",0.754626632248582
0.88,"EEU",0.758385592719889
0.89,"EEU",0.774842303087561
0.9,"EEU",0.743237844832671
0.91,"EEU",0.750176776254731
0.92,"EEU",0.778993542963936
0.93,"EEU",0.756229679630867
0.94,"EEU",0.742792545529348
0.95,"EEU",0.736945315822502
0.96,"EEU",0.744336596984322
0.97,"EEU",0.736675355728223
0.98,"EEU",0.748851603160778
0.99,"EEU",0.721263184485643
1,"EEU",0.747216098238892
0,"FSU",0.492699550294174
0.01,"FSU",0.492699550294174
0.02,"FSU",0.442814742642047
0.03,"FSU",0.448968293309929
0.04,"FSU",0.515566992493597
0.05,"FSU",0.435221797736063
0.06,"FSU",0.46004890320635
0.07,"FSU",0.463606231626339
0.08,"FSU",0.519849364562323
0.09,"FSU",0.46843874269909
0.1,"FSU",0.44671265053712
0.11,"FSU",0.477630338681312
0.12,"FSU",0.45660928960051
0.13,"FSU",0.444155393978051
0.14,"FSU",0.481408034286087
0.15,"FSU",0.519572365750426
0.16,"FSU",0.469201760333787
0.17,"FSU",0.502834041098471
0.18,"FSU",0.480983140563835
0.19,"FSU",0.576305564852354
0.2,"FSU",0.47214425467759
0.21,"FSU",0.473824083003402
0.22,"FSU",0.529730340350418
0.23,"FSU",0.466430780558422
0.24,"FSU",0.491748926216426
0.25,"FSU",0.581767532926605
0.26,"FSU",0.498549984469806
0.27,"FSU",0.50581504746016
0.28,"FSU",0.450073030680889
0.29,"FSU",0.486965833916567
0.3,"FSU",0.582838703702764
0.31,"FSU",0.441634877053349
0.32,"FSU",0.457464446153025
0.33,"FSU",0.492956485860168
0.34,"FSU",0.532991522422887
0.35,"FSU",0.562691480655917
0.36,"FSU",0.478480419249463
0.37,"FSU",0.47228532020284
0.38,"FSU",0.465288619872172
0.39,"FSU",0.547025952231538
0.4,"FSU",0.497499551910383
0.41,"FSU",0.524130079473761
0.42,"FSU",0.555737078625912
0.43,"FSU",0.497049361753792
0.44,"FSU",0.451768689639382
0.45,"FSU",0.444135972621082
0.46,"FSU",0.474089274817304
0.47,"FSU",0.502045827292324
0.48,"FSU",0.447760186052091
0.49,"FSU",0.451974010998088
0.5,"FSU",0.474148877017465
0.51,"FSU",0.4514566805573
0.52,"FSU",0.452182766242995
0.53,"FSU",0.475083600696035
0.54,"FSU",0.431849931871158
0.55,"FSU",0.443181969225112
0.56,"FSU",0.573989400600721
0.57,"FSU",0.483764092221729
0.58,"FSU",0.501030793631062
0.59,"FSU",0.504205743684756
0.6,"FSU",0.626067367544269
0.61,"FSU",0.479660384275432
0.62,"FSU",0.507378748032367
0.63,"FSU",0.524136067338393
0.64,"FSU",0.672228105614466
0.65,"FSU",0.511575453990819
0.66,"FSU",0.505403671000076
0.67,"FSU",0.48550670911653
0.68,"FSU",0.510843025172481
0.69,"FSU",0.565717810888906
0.7,"FSU",0.563066968888074
0.71,"FSU",0.577755606134677
0.72,"FSU",0.508627731506643
0.73,"FSU",0.50889283657134
0.74,"FSU",0.553356879509044
0.75,"FSU",0.592294317954944
0.76,"FSU",0.61651305387253
0.77,"FSU",0.538817364149585
0.78,"FSU",0.512857415858282
0.79,"FSU",0.55826468804619
0.8,"FSU",0.497250408595776
0.81,"FSU",0.586273084346764
0.82,"FSU",0.589520537660219
0.83,"FSU",0.521084570282346
0.84,"FSU",0.532316231544135
0.85,"FSU",0.477345823548094
0.86,"FSU",0.530209785252864
0.87,"FSU",0.508127632358873
0.88,"FSU",0.547513449442844
0.89,"FSU",0.527243165529661
0.9,"FSU",0.535306865391336
0.91,"FSU",0.550445713476435
0.92,"FSU",0.468760768897553
0.93,"FSU",0.609526034413039
0.94,"FSU",0.450593918327308
0.95,"FSU",0.490395410761325
0.96,"FSU",0.584559570374916
0.97,"FSU",0.538423816813483
0.98,"FSU",0.61839018208698
0.99,"FSU",0.562564473819443
1,"FSU",0.565486300271996
0,"LAM",0.701348445509025
0.01,"LAM",0.701348445509025
0.02,"LAM",0.701348445509025
0.03,"LAM",0.693195252983359
0.04,"LAM",0.692423588769706
0.05,"LAM",0.692423588769706
0.06,"LAM",0.675294491951785
0.07,"LAM",0.692896850949883
0.08,"LAM",0.694091965427864
0.09,"LAM",0.691016011548839
0.1,"LAM",0.688202434558055
0.11,"LAM",0.687651081321018
0.12,"LAM",0.694166926669295
0.13,"LAM",0.698573267438618
0.14,"LAM",0.696157479821651
0.15,"LAM",0.697788915218205
0.16,"LAM",0.68834334521878
0.17,"LAM",0.70656935450364
0.18,"LAM",0.726119651719075
0.19,"LAM",0.688993551905984
0.2,"LAM",0.575555611406389
0.21,"LAM",0.604932472624622
0.22,"LAM",0.60835177129752
0.23,"LAM",0.615838423377995
0.24,"LAM",0.598609541808945
0.25,"LAM",0.57613182702431
0.26,"LAM",0.568275704829046
0.27,"LAM",0.561916740525063
0.28,"LAM",0.637859826618778
0.29,"LAM",0.64784721662195
0.3,"LAM",0.671026794251346
0.31,"LAM",0.636266409368512
0.32,"LAM",0.670753768612396
0.33,"LAM",0.632931956023456
0.34,"LAM",0.664238508727112
0.35,"LAM",0.622629584261546
0.36,"LAM",0.673213622119161
0.37,"LAM",0.567291730700162
0.38,"LAM",0.566487146977799
0.39,"LAM",0.570023550477628
0.4,"LAM",0.555873065875893
0.41,"LAM",0.623269378110608
0.42,"LAM",0.58802627321499
0.43,"LAM",0.597823570681227
0.44,"LAM",0.545146046439678
0.45,"LAM",0.549875007001678
0.46,"LAM",0.564660470567921
0.47,"LAM",0.53545704911307
0.48,"LAM",0.525887395200717
0.49,"LAM",0.536505670520398
0.5,"LAM",0.528704797222909
0.51,"LAM",0.534652523777433
0.52,"LAM",0.66424415516544
0.53,"LAM",0.655378982024278
0.54,"LAM",0.658258503057141
0.55,"LAM",0.690141603457657
0.56,"LAM",0.648134265232724
0.57,"LAM",0.544907325365035
0.58,"LAM",0.54531492889812
0.59,"LAM",0.572598638611862
0.6,"LAM",0.542156992888768
0.61,"LAM",0.572414126711143
0.62,"LAM",0.5809393704677
0.63,"LAM",0.578306614768289
0.64,"LAM",0.585554058546601
0.65,"LAM",0.599520191905911
0.66,"LAM",0.737108289883522
0.67,"LAM",0.737706003005387
0.68,"LAM",0.599506987059
0.69,"LAM",0.564704136033667
0.7,"LAM",0.57520080138496
0.71,"LAM",0.554157010524856
0.72,"LAM",0.715852385026135
0.73,"LAM",0.552740638336088
0.74,"LAM",0.565194521763801
0.75,"LAM",0.7028299504248
0.76,"LAM",0.559687730578998
0.77,"LAM",0.681392401881076
0.78,"LAM",0.530085861373897
0.79,"LAM",0.713904822779536
0.8,"LAM",0.680762871644614
0.81,"LAM",0.65089483141229
0.82,"LAM",0.665638597470714
0.83,"LAM",0.530287223424536
0.84,"LAM",0.565545293840218
0.85,"LAM",0.718337976953126
0.86,"LAM",0.517593856073121
0.87,"LAM",0.709237194061433
0.88,"LAM",0.661145811779187
0.89,"LAM",0.709225111265768
0.9,"LAM",0.556191649612428
0.91,"LAM",0.529352301861597
0.92,"LAM",0.570353810237315
0.93,"LAM",0.580985519803089
0.94,"LAM",0.512671893503263
0.95,"LAM",0.534073903542781
0.96,"LAM",0.519907746622737
0.97,"LAM",0.698666922812785
0.98,"LAM",0.563802888215833
0.99,"LAM",0.522538902814369
1,"LAM",0.565516860389267
0,"MEA",0.716979950707009
0.01,"MEA",0.716979950707009
0.02,"MEA",0.716979950707009
0.03,"MEA",0.716979950707009
0.04,"MEA",0.688410867191472
0.05,"MEA",0.763688556840018
0.06,"MEA",0.763688556840018
0.07,"MEA",0.687964336504385
0.08,"MEA",0.700893956320727
0.09,"MEA",0.69835415598764
0.1,"MEA",0.704927760327725
0.11,"MEA",0.703121175633654
0.12,"MEA",0.655448560836729
0.13,"MEA",0.738388456685151
0.14,"MEA",0.688091601533953
0.15,"MEA",0.770901742305448
0.16,"MEA",0.679997443678415
0.17,"MEA",0.779550662950591
0.18,"MEA",0.696451572265379
0.19,"MEA",0.721621724745821
0.2,"MEA",0.783942258930536
0.21,"MEA",0.679311293763406
0.22,"MEA",0.813250886693671
0.23,"MEA",0.697715505397443
0.24,"MEA",0.800547607714061
0.25,"MEA",0.813717254927712
0.26,"MEA",0.715402235524835
0.27,"MEA",0.755897601816563
0.28,"MEA",0.739534554649865
0.29,"MEA",0.742157203877185
0.3,"MEA",0.737111715940986
0.31,"MEA",0.712789763198962
0.32,"MEA",0.708095367762904
0.33,"MEA",0.702608534349819
0.34,"MEA",0.770344148259846
0.35,"MEA",0.744050645647696
0.36,"MEA",0.693510801463916
0.37,"MEA",0.736603742263395
0.38,"MEA",0.696185837610081
0.39,"MEA",0.686833656199048
0.4,"MEA",0.810954989409081
0.41,"MEA",0.781276118776658
0.42,"MEA",0.675601289564436
0.43,"MEA",0.751703675479779
0.44,"MEA",0.724830645773014
0.45,"MEA",0.752237775373513
0.46,"MEA",0.719125148650533
0.47,"MEA",0.716885126877652
0.48,"MEA",0.738005238282935
0.49,"MEA",0.692227634328061
0.5,"MEA",0.738039025381563
0.51,"MEA",0.697956274906315
0.52,"MEA",0.676510294502354
0.53,"MEA",0.769227155445756
0.54,"MEA",0.646510811400406
0.55,"MEA",0.735822895483741
0.56,"MEA",0.80090681893222
0.57,"MEA",0.684017269141531
0.58,"MEA",0.732630441415959
0.59,"MEA",0.635119797803583
0.6,"MEA",0.812061035167762
0.61,"MEA",0.824819972524828
0.62,"MEA",0.75265084191649
0.63,"MEA",0.780104901479991
0.64,"MEA",0.749396558365014
0.65,"MEA",0.730149476099092
0.66,"MEA",0.774723197727109
0.67,"MEA",0.725776636003244
0.68,"MEA",0.663048138631364
0.69,"MEA",0.6876890900818
0.7,"MEA",0.665157313536875
0.71,"MEA",0.789788628386429
0.72,"MEA",0.742918730686908
0.73,"MEA",0.79285946009258
0.74,"MEA",0.800830911685128
0.75,"MEA",0.715742186606594
0.76,"MEA",0.752810960167591
0.77,"MEA",0.729013309873951
0.78,"MEA",0.58709052845556
0.79,"MEA",0.748494103501519
0.8,"MEA",0.679447159473194
0.81,"MEA",0.652830896242901
0.82,"MEA",0.756339304470113
0.83,"MEA",0.789180951697387
0.84,"MEA",0.769109206400537
0.85,"MEA",0.792219362677308
0.86,"MEA",0.560342316695823
0.87,"MEA",0.68342412933944
0.88,"MEA",0.770508860514974
0.89,"MEA",0.524522837924684
0.9,"MEA",0.52441802669075
0.91,"MEA",0.687324455152599
0.92,"MEA",0.639215210794438
0.93,"MEA",0.795731818625818
0.94,"MEA",0.687353510546421
0.95,"MEA",0.822214987749326
0.96,"MEA",0.690544199939231
0.97,"MEA",0.794719766840026
0.98,"MEA",0.688132506414125
0.99,"MEA",0.709318219667747
1,"MEA",0.7260882883031
0,"NAM",0.67462
0.01,"NAM",0.67462
0.02,"NAM",0.67462
0.03,"NAM",0.67462
0.04,"NAM",0.67462
0.05,"NAM",0.67462
0.06,"NAM",0.67462
0.07,"NAM",0.67462
0.08,"NAM",0.67462
0.09,"NAM",0.67462
0.1,"NAM",0.67462
0.11,"NAM",0.67462
0.12,"NAM",0.66967
0.13,"NAM",0.66967
0.14,"NAM",0.62208
0.15,"NAM",0.59487
0.16,"NAM",0.6057
0.17,"NAM",0.60254
0.18,"NAM",0.60426
0.19,"NAM",0.51666
0.2,"NAM",0.58945
0.21,"NAM",0.56895
0.22,"NAM",0.51089
0.23,"NAM",0.54416
0.24,"NAM",0.54778
0.25,"NAM",0.56942
0.26,"NAM",0.62165
0.27,"NAM",0.52299
0.28,"NAM",0.5563
0.29,"NAM",0.51654
0.3,"NAM",0.55054
0.31,"NAM",0.50738
0.32,"NAM",0.51241
0.33,"NAM",0.5535
0.34,"NAM",0.58649
0.35,"NAM",0.52401
0.36,"NAM",0.67642
0.37,"NAM",0.49971
0.38,"NAM",0.73035
0.39,"NAM",0.65864
0.4,"NAM",0.56313
0.41,"NAM",0.54889
0.42,"NAM",0.59414
0.43,"NAM",0.65479
0.44,"NAM",0.57869
0.45,"NAM",0.5717
0.46,"NAM",0.75427
0.47,"NAM",0.5718
0.48,"NAM",0.50007
0.49,"NAM",0.59845
0.5,"NAM",0.66667
0.51,"NAM",0.57175
0.52,"NAM",0.59751
0.53,"NAM",0.57022
0.54,"NAM",0.51816
0.55,"NAM",0.46854
0.56,"NAM",0.5567
0.57,"NAM",0.54199
0.58,"NAM",0.57296
0.59,"NAM",0.61386
0.6,"NAM",0.5569
0.61,"NAM",0.69385
0.62,"NAM",0.50571
0.63,"NAM",0.52853
0.64,"NAM",0.72941
0.65,"NAM",0.61377
0.66,"NAM",0.56149
0.67,"NAM",0.45596
0.68,"NAM",0.59229
0.69,"NAM",0.52384
0.7,"NAM",0.52609
0.71,"NAM",0.60979
0.72,"NAM",0.59682
0.73,"NAM",0.59644
0.74,"NAM",0.4808
0.75,"NAM",0.73784
0.76,"NAM",0.4578
0.77,"NAM",0.60759
0.78,"NAM",0.5395
0.79,"NAM",0.57042
0.8,"NAM",0.48487
0.81,"NAM",0.45339
0.82,"NAM",0.52584
0.83,"NAM",0.69264
0.84,"NAM",0.56339
0.85,"NAM",0.60594
0.86,"NAM",0.5409
0.87,"NAM",0.47106
0.88,"NAM",0.68385
0.89,"NAM",0.70772
0.9,"NAM",0.56199
0.91,"NAM",0.5227
0.92,"NAM",0.61792
0.93,"NAM",0.50571
0.94,"NAM",0.63611
0.95,"NAM",0.57849
0.96,"NAM",0.64904
0.97,"NAM",0.62854
0.98,"NAM",0.59809
0.99,"NAM",0.59809
1,"NAM",0.63759
0,"PAO",0.711991912762719
0.01,"PAO",0.711991912762719
0.02,"PAO",0.712009566181332
0.03,"PAO",0.712999625405513
0.04,"PAO",0.713367742254885
0.05,"PAO",0.714321026859981
0.06,"PAO",0.725892250734152
0.07,"PAO",0.748641876293415
0.08,"PAO",0.722764211743362
0.09,"PAO",0.712724790332252
0.1,"PAO",0.700807315846927
0.11,"PAO",0.672436937101213
0.12,"PAO",0.671239355544964
0.13,"PAO",0.693006020694639
0.14,"PAO",0.653933598499408
0.15,"PAO",0.518030993650159
0.16,"PAO",0.580633645669655
0.17,"PAO",0.729189979920358
0.18,"PAO",0.645122647622269
0.19,"PAO",0.737051987853815
0.2,"PAO",0.708492276810012
0.21,"PAO",0.56575685395366
0.22,"PAO",0.672017838471118
0.23,"PAO",0.57482439255239
0.24,"PAO",0.667859325963623
0.25,"PAO",0.599206817822604
0.26,"PAO",0.542691244445811
0.27,"PAO",0.681988370597008
0.28,"PAO",0.680217839147615
0.29,"PAO",0.716735284543596
0.3,"PAO",0.680372797189465
0.31,"PAO",0.689328942513184
0.32,"PAO",0.74468391073323
0.33,"PAO",0.670811966021433
0.34,"PAO",0.775670975815255
0.35,"PAO",0.800876551375286
0.36,"PAO",0.794630582217371
0.37,"PAO",0.527802126012823
0.38,"PAO",0.602495755692563
0.39,"PAO",0.56195700281361
0.4,"PAO",0.724139952460756
0.41,"PAO",0.696255176088929
0.42,"PAO",0.751973366707154
0.43,"PAO",0.748845511661875
0.44,"PAO",0.669274041112529
0.45,"PAO",0.495897044664135
0.46,"PAO",0.609901105979305
0.47,"PAO",0.604733418059378
0.48,"PAO",0.531898796512969
0.49,"PAO",0.520020813425378
0.5,"PAO",0.673486022877877
0.51,"PAO",0.639564172721822
0.52,"PAO",0.745741606186867
0.53,"PAO",0.646849152073308
0.54,"PAO",0.760554518872711
0.55,"PAO",0.602860213403853
0.56,"PAO",0.605417475653818
0.57,"PAO",0.665769874110177
0.58,"PAO",0.621395845758829
0.59,"PAO",0.579432207807383
0.6,"PAO",0.549010362571301
0.61,"PAO",0.854851769991236
0.62,"PAO",0.62997330975846
0.63,"PAO",0.662426724004858
0.64,"PAO",0.739735122245968
0.65,"PAO",0.603268469857475
0.66,"PAO",0.824168484555896
0.67,"PAO",0.525908731999815
0.68,"PAO",0.719201737457911
0.69,"PAO",0.654268418966498
0.7,"PAO",0.555694132193539
0.71,"PAO",0.551671633338971
0.72,"PAO",0.689830703617718
0.73,"PAO",0.674156028566596
0.74,"PAO",0.573983403053459
0.75,"PAO",0.49960283159853
0.76,"PAO",0.626835455389677
0.77,"PAO",0.699619858796759
0.78,"PAO",0.589292113866638
0.79,"PAO",0.608897796313095
0.8,"PAO",0.537916140403745
0.81,"PAO",0.681206874740548
0.82,"PAO",0.746255680662967
0.83,"PAO",0.543565750834089
0.84,"PAO",0.639384382005197
0.85,"PAO",0.610947719438508
0.86,"PAO",0.679588155594164
0.87,"PAO",0.507393135929644
0.88,"PAO",0.54255986051875
0.89,"PAO",0.693963844282837
0.9,"PAO",0.67921365209637
0.91,"PAO",0.656604933472733
0.92,"PAO",0.571522834981012
0.93,"PAO",0.727551043157393
0.94,"PAO",0.651183655263603
0.95,"PAO",0.707341177103673
0.96,"PAO",0.64106823634323
0.97,"PAO",0.768028420719239
0.98,"PAO",0.681711125044203
0.99,"PAO",0.674081038852416
1,"PAO",0.66906245395981
0,"PAS",0.788553238914875
0.01,"PAS",0.788553238914875
0.02,"PAS",0.788553238914875
0.03,"PAS",0.788553238914875
0.04,"PAS",0.788553238914875
0.05,"PAS",0.788553238914875
0.06,"PAS",0.794125277768288
0.07,"PAS",0.793801917752456
0.08,"PAS",0.803358687499129
0.09,"PAS",0.783382592835105
0.1,"PAS",0.790773231367903
0.11,"PAS",0.7963544573262
0.12,"PAS",0.783889933804962
0.13,"PAS",0.785343162881963
0.14,"PAS",0.834192861668629
0.15,"PAS",0.830654126967253
0.16,"PAS",0.826003804824583
0.17,"PAS",0.824076865181655
0.18,"PAS",0.82753801498075
0.19,"PAS",0.828822856366634
0.2,"PAS",0.833159460478943
0.21,"PAS",0.828892182179184
0.22,"PAS",0.826480085097223
0.23,"PAS",0.801606711647208
0.24,"PAS",0.770480172103686
0.25,"PAS",0.70925369331885
0.26,"PAS",0.706180051684756
0.27,"PAS",0.800783052830579
0.28,"PAS",0.790387962967704
0.29,"PAS",0.722987973188791
0.3,"PAS",0.745338272130772
0.31,"PAS",0.795592542852622
0.32,"PAS",0.629158866864628
