"x","msg_reg","cost_agg"
0.79,"AFR",5121.80420957318
0.8,"AFR",5269.81849091568
0.81,"AFR",5416.59148462259
0.82,"AFR",5191.47343044781
0.83,"AFR",5738.65595103198
0.84,"AFR",6007.02126444482
0.85,"AFR",6429.5450842855
0.86,"AFR",7164.72931402028
0.87,"AFR",7164.84937736244
0.88,"AFR",7885.03145548739
0.89,"AFR",8344.41678401601
0.9,"AFR",8388.8083193153
0.91,"AFR",9898.32266005658
0.92,"AFR",10209.9540557042
0.93,"AFR",11059.7870807593
0.94,"AFR",12116.7215445531
0.95,"AFR",12096.2874978718
0.96,"AFR",15218.5608641997
0.97,"AFR",16001.1029249256
0.98,"AFR",18579.7504112665
0.99,"AFR",21998.8152788508
1,"AFR",21998.8152788508
0,"CPA",532.391000687888
0.01,"CPA",532.391000687888
0.02,"CPA",532.391000687888
0.03,"CPA",525.907137590731
0.04,"CPA",525.907137590731
0.05,"CPA",556.15666780511
0.06,"CPA",869.089681655333
0.07,"CPA",674.546697390641
0.08,"CPA",643.274249054354
0.09,"CPA",640.435346336443
0.1,"CPA",641.334921029166
0.11,"CPA",668.770318737127
0.12,"CPA",676.568660612943
0.13,"CPA",682.045583608411
0.14,"CPA",728.910862784203
0.15,"CPA",775.940574487382
0.16,"CPA",736.032423900952
0.17,"CPA",752.543652065436
0.18,"CPA",1070.23098441055
0.19,"CPA",885.424558945763
0.2,"CPA",848.299375736062
0.21,"CPA",820.935649729844
0.22,"CPA",865.745024733255
0.23,"CPA",855.88770350505
0.24,"CPA",927.977506019197
0.25,"CPA",869.333161624736
0.26,"CPA",888.486671284403
0.27,"CPA",945.640389309341
0.28,"CPA",1096.90412042952
0.29,"CPA",1021.38653741411
0.3,"CPA",1195.15929132735
0.31,"CPA",1122.90843190757
0.32,"CPA",1197.34044499869
0.33,"CPA",1243.55485788713
0.34,"CPA",1320.65943509901
0.35,"CPA",1213.63038097444
0.36,"CPA",1501.60435334433
0.37,"CPA",1460.16079089838
0.38,"CPA",1268.66471918664
0.39,"CPA",1316.35491904213
0.4,"CPA",1603.65559951039
0.41,"CPA",1553.10488917042
0.42,"CPA",1379.90092452597
0.43,"CPA",1655.21156196727
0.44,"CPA",1630.79489244797
0.45,"CPA",1482.95937100393
0.46,"CPA",1922.96174400669
0.47,"CPA",1935.01499546869
0.48,"CPA",1986.052450561
0.49,"CPA",2007.1045541203
0.5,"CPA",1956.82296637848
0.51,"CPA",1959.1633149819
0.52,"CPA",1961.76352072111
0.53,"CPA",1971.51881925547
0.54,"CPA",2028.38461519956
0.55,"CPA",2002.16351900905
0.56,"CPA",2011.34711834916
0.57,"CPA",2059.73694610077
0.58,"CPA",1762.09404717154
0.59,"CPA",1784.99403776389
0.6,"CPA",1792.30856970149
0.61,"CPA",1833.94198763406
0.62,"CPA",1831.32315810139
0.63,"CPA",1866.00208703433
0.64,"CPA",1858.31403421262
0.65,"CPA",1929.2605240573
0.66,"CPA",1923.97202699612
0.67,"CPA",1920.6225561271
0.68,"CPA",1977.89020742451
0.69,"CPA",1936.15736662007
0.7,"CPA",2442.04441847882
0.71,"CPA",2313.09249589083
0.72,"CPA",2430.83656851673
0.73,"CPA",2483.00005488839
0.74,"CPA",2590.99652792502
0.75,"CPA",2888.54972196241
0.76,"CPA",2958.82106512025
0.77,"CPA",3827.08641639008
0.78,"CPA",3763.87135961373
0.79,"CPA",3439.0680209617
0.8,"CPA",3713.15865142974
0.81,"CPA",3932.04991166601
0.82,"CPA",4386.44341379995
0.83,"CPA",5052.70230597825
0.84,"CPA",4849.90084620783
0.85,"CPA",6643.5740904867
0.86,"CPA",7012.93156632704
0.87,"CPA",7420.49971298326
0.88,"CPA",6033.64348512684
0.89,"CPA",6563.72498883657
0.9,"CPA",7221.13981735798
0.91,"CPA",9845.33721894082
0.92,"CPA",9017.98175964269
0.93,"CPA",10040.0930289198
0.94,"CPA",12398.8975332232
0.95,"CPA",12097.7410375615
0.96,"CPA",14450.1973865298
0.97,"CPA",14272.7539368172
0.98,"CPA",15709.7398600262
0.99,"CPA",20471.2489838135
1,"CPA",20471.2489838135
0,"EEU",1294.62025101207
0.01,"EEU",1294.62025101207
0.02,"EEU",1294.62025101207
0.03,"EEU",1305.21077901164
0.04,"EEU",1305.21077901164
0.05,"EEU",1305.21077901164
0.06,"EEU",1371.44897314879
0.07,"EEU",1475.59711618722
0.08,"EEU",1488.33880558667
0.09,"EEU",1523.05996014361
0.1,"EEU",1537.24014422016
0.11,"EEU",1520.1836116025
0.12,"EEU",1650.46382011444
0.13,"EEU",1633.06639640574
0.14,"EEU",1684.13292638478
0.15,"EEU",1753.81496903995
0.16,"EEU",1735.93379476528
0.17,"EEU",1774.46398882645
0.18,"EEU",1853.00216502207
0.19,"EEU",1882.59420200986
0.2,"EEU",1874.74570863668
0.21,"EEU",1892.13789516292
0.22,"EEU",1962.74511135558
0.23,"EEU",1913.28484243278
0.24,"EEU",1920.50243062864
0.25,"EEU",2031.40063411386
0.26,"EEU",2147.32418033628
0.27,"EEU",2145.93210556603
0.28,"EEU",2146.81212367697
0.29,"EEU",2191.28979301271
0.3,"EEU",2222.99691675128
0.31,"EEU",2222.95637735537
0.32,"EEU",2252.9963043264
0.33,"EEU",2392.31433600411
0.34,"EEU",2512.08439741088
0.35,"EEU",2563.85262847319
0.36,"EEU",2535.88772509053
0.37,"EEU",2459.28078199933
0.38,"EEU",2512.20857217733
0.39,"EEU",2710.98244232272
0.4,"EEU",2672.75747571604
0.41,"EEU",2807.12065624945
0.42,"EEU",2914.44699041681
0.43,"EEU",2845.33548673661
0.44,"EEU",3024.66976292021
0.45,"EEU",3030.36715983211
0.46,"EEU",3174.04804077939
0.47,"EEU",3327.7646505328
0.48,"EEU",3330.30099712833
0.49,"EEU",3399.01832105232
0.5,"EEU",3370.43304504531
0.51,"EEU",3546.60453042977
0.52,"EEU",3668.453888282
0.53,"EEU",3651.67746135255
0.54,"EEU",3835.46739954024
0.55,"EEU",3877.92478760202
0.56,"EEU",4041.30377013482
0.57,"EEU",4192.60149127769
0.58,"EEU",4386.00211761433
0.59,"EEU",4646.95894756349
0.6,"EEU",4788.18673224866
0.61,"EEU",5115.6466908009
0.62,"EEU",5217.97814012774
0.63,"EEU",5104.55171296729
0.64,"EEU",5010.1537190823
0.65,"EEU",5754.95458833549
0.66,"EEU",5939.09687060124
0.67,"EEU",5873.01301218074
0.68,"EEU",6057.16009926109
0.69,"EEU",6213.15110077341
0.7,"EEU",6324.09004732561
0.71,"EEU",7112.24430747733
0.72,"EEU",7246.36815755079
0.73,"EEU",7246.54212420572
0.74,"EEU",6982.91408212756
0.75,"EEU",7640.85705551454
0.76,"EEU",7524.05054943701
0.77,"EEU",8210.99096070111
0.78,"EEU",8442.16571123936
0.79,"EEU",8073.80061129552
0.8,"EEU",8564.82094862715
0.81,"EEU",10012.9792627698
0.82,"EEU",10679.2730170113
0.83,"EEU",10579.9202022696
0.84,"EEU",11020.8254096265
0.85,"EEU",11031.2881507849
0.86,"EEU",12166.0287200577
0.87,"EEU",12529.3286290923
0.88,"EEU",12710.4999073406
0.89,"EEU",14245.8737632149
0.9,"EEU",14492.4348198711
0.91,"EEU",15424.6905229174
0.92,"EEU",16701.0120970598
0.93,"EEU",17030.817402415
0.94,"EEU",19097.6126700082
0.95,"EEU",18538.0339667371
0.96,"EEU",21729.736720955
0.97,"EEU",21158.5860302958
0.98,"EEU",24705.8442764711
0.99,"EEU",28904.1243530524
1,"EEU",28904.1243530524
0,"FSU",1084.30563986496
0.01,"FSU",1084.30563986496
0.02,"FSU",1084.57023477685
0.03,"FSU",1372.65253127749
0.04,"FSU",1294.78189654852
0.05,"FSU",1473.55428529642
0.06,"FSU",1583.91324702366
0.07,"FSU",1472.82231259109
0.08,"FSU",1679.7704041761
0.09,"FSU",1479.16266720512
0.1,"FSU",1799.50534054348
0.11,"FSU",1966.12389130023
0.12,"FSU",1867.95722451901
0.13,"FSU",2021.38238377066
0.14,"FSU",2126.68561377879
0.15,"FSU",2538.05403473014
0.16,"FSU",2144.08212003622
0.17,"FSU",2555.82504369343
0.18,"FSU",2301.73029805277
0.19,"FSU",2431.1905390577
0.2,"FSU",3045.42503742549
0.21,"FSU",2711.92956360451
0.22,"FSU",2697.77006852532
0.23,"FSU",3214.89861800237
0.24,"FSU",3082.10029994003
0.25,"FSU",3351.52095562397
0.26,"FSU",3440.28568772945
0.27,"FSU",3125.51348339086
0.28,"FSU",3777.10360759635
0.29,"FSU",4135.58503793958
0.3,"FSU",4080.02877509529
0.31,"FSU",4953.42766949168
0.32,"FSU",4858.51694101033
0.33,"FSU",5376.16248491262
0.34,"FSU",5222.09891318646
0.35,"FSU",5195.96884964525
0.36,"FSU",5377.7796085316
0.37,"FSU",5263.94072365257
0.38,"FSU",5763.42763665374
0.39,"FSU",5801.66812749919
0.4,"FSU",5853.54950046879
0.41,"FSU",5878.46270734191
0.42,"FSU",5907.7249695091
0.43,"FSU",5829.99612541152
0.44,"FSU",5898.20986921042
0.45,"FSU",5840.23044923926
0.46,"FSU",5905.68901329614
0.47,"FSU",5888.23575485549
0.48,"FSU",5926.76930921149
0.49,"FSU",5929.35234418782
0.5,"FSU",6035.13102855609
0.51,"FSU",6059.41254593566
0.52,"FSU",5970.92928277069
0.53,"FSU",5969.50100879422
0.54,"FSU",6063.91456590207
0.55,"FSU",7119.54413316287
0.56,"FSU",7167.83638191035
0.57,"FSU",7249.99426519504
0.58,"FSU",7268.16569815127
0.59,"FSU",7236.33752003575
0.6,"FSU",7369.84611219525
0.61,"FSU",7629.43365983878
0.62,"FSU",7645.28638077635
0.63,"FSU",7470.76636378969
0.64,"FSU",7612.3353180655
0.65,"FSU",7584.50132990228
0.66,"FSU",7719.80940561676
0.67,"FSU",7631.7158635712
0.68,"FSU",7708.41170127617
0.69,"FSU",7799.1753722859
0.7,"FSU",7972.73172249644
0.71,"FSU",6927.02999519871
0.72,"FSU",7514.42673073066
0.73,"FSU",7508.39709301055
0.74,"FSU",8521.51850638635
0.75,"FSU",8536.99547859066
0.76,"FSU",7791.88686375113
0.77,"FSU",7928.70021022331
0.78,"FSU",8202.37445488536
0.79,"FSU",7945.32561025445
0.8,"FSU",9627.93177213135
0.81,"FSU",9836.46141857984
0.82,"FSU",9658.16673537114
0.83,"FSU",10519.3229968271
0.84,"FSU",8802.82926710085
0.85,"FSU",10147.5297911196
0.86,"FSU",12658.8373266232
0.87,"FSU",12334.0412498294
0.88,"FSU",10775.7230446064
0.89,"FSU",10762.501873852
0.9,"FSU",11510.626765383
0.91,"FSU",14821.4280959726
0.92,"FSU",14173.6376871258
0.93,"FSU",13516.1586985289
0.94,"FSU",19478.5117781546
0.95,"FSU",18893.332359558
0.96,"FSU",16837.2998567309
0.97,"FSU",18762.0899815962
0.98,"FSU",21211.5201312803
0.99,"FSU",26708.2405660332
1,"FSU",26708.2405660332
0,"LAM",498.519322533561
0.01,"LAM",498.519322533561
0.02,"LAM",500.273563088791
0.03,"LAM",520.292200459726
0.04,"LAM",509.707277773188
0.05,"LAM",517.265828327187
0.06,"LAM",566.734505543487
0.07,"LAM",572.703460672843
0.08,"LAM",567.978732672262
0.09,"LAM",602.467137575538
0.1,"LAM",610.342737792918
0.11,"LAM",632.03657076115
0.12,"LAM",650.029175382157
0.13,"LAM",622.308220987382
0.14,"LAM",604.204903637231
0.15,"LAM",648.022880468259
0.16,"LAM",737.116812967416
0.17,"LAM",722.398245408472
0.18,"LAM",722.402125708986
0.19,"LAM",797.529181033391
0.2,"LAM",807.319694047517
0.21,"LAM",857.684792805453
0.22,"LAM",767.041363653415
0.23,"LAM",825.506460089047
0.24,"LAM",880.990647089594
0.25,"LAM",868.348960414396
0.26,"LAM",991.157593093174
0.27,"LAM",941.022855333699
0.28,"LAM",982.682973527035
0.29,"LAM",989.735709849332
0.3,"LAM",1033.43001843016
0.31,"LAM",980.126706141622
0.32,"LAM",1066.59287348144
0.33,"LAM",1090.62387149589
0.34,"LAM",1127.83291927859
0.35,"LAM",1042.60352831089
0.36,"LAM",1063.0648006981
0.37,"LAM",1204.2298505714
0.38,"LAM",1214.51012667581
0.39,"LAM",1107.25370305696
0.4,"LAM",1297.5698203579
0.41,"LAM",1228.31578325745
0.42,"LAM",1334.2790067686
0.43,"LAM",1438.90821999052
0.44,"LAM",1337.62939001746
0.45,"LAM",1466.51279899138
0.46,"LAM",1652.0515610045
0.47,"LAM",1520.37271325586
0.48,"LAM",1504.59134770146
0.49,"LAM",1584.46314243741
0.5,"LAM",1463.94360463338
0.51,"LAM",1687.6627640286
0.52,"LAM",1731.40114107028
0.53,"LAM",1694.62313298975
0.54,"LAM",1800.76044266753
0.55,"LAM",1878.69366781704
0.56,"LAM",1713.10036704206
0.57,"LAM",1965.01616466484
0.58,"LAM",1867.18923304346
0.59,"LAM",2073.34521251789
0.6,"LAM",2030.44303649088
0.61,"LAM",2069.16509884696
0.62,"LAM",2157.26910930804
0.63,"LAM",2352.92249819216
0.64,"LAM",2258.62604320429
0.65,"LAM",2298.93936059844
0.66,"LAM",2457.05660218532
0.67,"LAM",2708.73383503651
0.68,"LAM",2803.6924858884
0.69,"LAM",2930.58121040281
0.7,"LAM",3038.13648809126
0.71,"LAM",3049.40963684438
0.72,"LAM",3116.79568841179
0.73,"LAM",3559.07382340874
0.74,"LAM",3681.3153478842
0.75,"LAM",3868.37977406404
0.76,"LAM",4289.73455636763
0.77,"LAM",3806.02110444778
0.78,"LAM",4874.11757185151
0.79,"LAM",4330.87938508218
0.8,"LAM",5081.72173430442
0.81,"LAM",5075.05352734415
0.82,"LAM",5937.86477155853
0.83,"LAM",6308.17445534468
0.84,"LAM",6721.5894957351
0.85,"LAM",7078.68606975171
0.86,"LAM",7365.18935725428
0.87,"LAM",6659.85978917025
0.88,"LAM",7660.64646047196
0.89,"LAM",8237.84797437336
0.9,"LAM",9161.43950245206
0.91,"LAM",9638.36891960826
0.92,"LAM",10173.1456282766
0.93,"LAM",11290.8663901696
0.94,"LAM",14874.1771508192
0.95,"LAM",13017.9983951332
0.96,"LAM",14847.9941959187
0.97,"LAM",18038.2643922719
0.98,"LAM",18737.8621558706
0.99,"LAM",21669.8992034846
1,"LAM",21669.8992034846
0,"MEA",525.82005932789
0.01,"MEA",525.82005932789
0.02,"MEA",525.82005932789
0.03,"MEA",525.82005932789
0.04,"MEA",525.82005932789
0.05,"MEA",511.198783556103
0.06,"MEA",511.198783556103
0.07,"MEA",583.622792568077
0.08,"MEA",592.4939250486
0.09,"MEA",540.888578248778
0.1,"MEA",631.867084749972
0.11,"MEA",682.438035963552
0.12,"MEA",616.3547945505
0.13,"MEA",657.936569624104
0.14,"MEA",666.577579732913
0.15,"MEA",630.116821922548
0.16,"MEA",707.904429352062
0.17,"MEA",755.95124315698
0.18,"MEA",664.46482322278
0.19,"MEA",763.848275812599
0.2,"MEA",672.651672339237
0.21,"MEA",679.60953761691
0.22,"MEA",794.477393177089
0.23,"MEA",820.600880073888
0.24,"MEA",844.69882818878
0.25,"MEA",861.960794281786
0.26,"MEA",849.502165370201
0.27,"MEA",803.287974249787
0.28,"MEA",872.955947951708
0.29,"MEA",813.802249646804
0.3,"MEA",951.503134922939
0.31,"MEA",1009.32689404761
0.32,"MEA",897.485628661549
0.33,"MEA",1013.24368538066
0.34,"MEA",1053.86139950605
0.35,"MEA",1069.33533182047
0.36,"MEA",1096.45241121813
0.37,"MEA",955.093570979195
0.38,"MEA",1137.48493440812
0.39,"MEA",1122.25692452603
0.4,"MEA",1196.35457199562
0.41,"MEA",1199.20207658134
0.42,"MEA",1247.96536390989
0.43,"MEA",1424.68909343312
0.44,"MEA",1354.19500044292
0.45,"MEA",1127.15488545883
0.46,"MEA",1178.83013162107
0.47,"MEA",1348.75276181593
0.48,"MEA",1373.42396927523
0.49,"MEA",1254.23374063741
0.5,"MEA",1417.27755947881
0.51,"MEA",1284.30541325017
0.52,"MEA",1271.27374702821
0.53,"MEA",1349.70935172838
0.54,"MEA",1398.3345868802
0.55,"MEA",1492.31084914414
0.56,"MEA",1296.51609052318
0.57,"MEA",1624.06962182812
0.58,"MEA",1585.777734968
0.59,"MEA",1507.79313093658
0.6,"MEA",1765.75704285652
0.61,"MEA",1782.40051730794
0.62,"MEA",1808.68290715942
0.63,"MEA",1556.99838292845
0.64,"MEA",1602.18154904197
0.65,"MEA",1717.0372714241
0.66,"MEA",1948.57830085981
0.67,"MEA",1826.85671927451
0.68,"MEA",1930.42819276519
0.69,"MEA",2152.20316183972
0.7,"MEA",2204.9028283524
0.71,"MEA",1932.2537456439
0.72,"MEA",2190.83694573499
0.73,"MEA",2500.81472675792
0.74,"MEA",2078.20773679487
0.75,"MEA",2124.72802408822
0.76,"MEA",2989.34652464086
0.77,"MEA",2433.43618618738
0.78,"MEA",2825.43685752885
0.79,"MEA",2681.60106809529
0.8,"MEA",2564.55610344979
0.81,"MEA",3106.83523851522
0.82,"MEA",3407.84321036005
0.83,"MEA",2926.92512108502
0.84,"MEA",4121.2762168763
0.85,"MEA",3955.86916536295
0.86,"MEA",3694.88526653299
0.87,"MEA",5256.59201073115
0.88,"MEA",5498.12071731927
0.89,"MEA",4759.48394667021
0.9,"MEA",6186.01810834615
0.91,"MEA",5616.11591048047
0.92,"MEA",6991.3226014443
0.93,"MEA",6637.70967702144
0.94,"MEA",7026.06661527403
0.95,"MEA",9642.76253155886
0.96,"MEA",10731.1279001533
0.97,"MEA",13115.3490171307
0.98,"MEA",14622.8353426942
0.99,"MEA",15087.374687588
1,"MEA",15087.374687588
0,"NAM",426.88389408522
0.01,"NAM",426.88389408522
0.02,"NAM",426.88389408522
0.03,"NAM",426.88389408522
0.04,"NAM",426.88389408522
0.05,"NAM",426.88389408522
0.06,"NAM",426.88389408522
0.07,"NAM",426.88389408522
0.08,"NAM",520.256764719172
0.09,"NAM",520.256764719172
0.1,"NAM",520.256764719172
0.11,"NAM",554.690214028587
0.12,"NAM",596.727385417137
0.13,"NAM",596.727385417137
0.14,"NAM",762.696131218653
0.15,"NAM",883.054303917582
0.16,"NAM",918.559837633485
0.17,"NAM",939.319685810251
0.18,"NAM",977.888272860091
0.19,"NAM",1033.44035365174
0.2,"NAM",1047.37508924134
0.21,"NAM",971.853273688491
0.22,"NAM",1031.17296853584
0.23,"NAM",1049.16188152365
0.24,"NAM",1333.99223863962
0.25,"NAM",1175.84418688717
0.26,"NAM",1222.82538520627
0.27,"NAM",1270.28233398099
0.28,"NAM",1271.94819483982
0.29,"NAM",1603.01882728601
0.3,"NAM",1594.17480005422
0.31,"NAM",1835.17484072116
0.32,"NAM",1687.23112376305
0.33,"NAM",1683.53033452322
0.34,"NAM",2157.75444549877
0.35,"NAM",2223.74028135496
0.36,"NAM",1963.00865603302
0.37,"NAM",2545.12902414411
0.38,"NAM",2514.4691006582
0.39,"NAM",2102.18941454671
0.4,"NAM",2903.46485623484
0.41,"NAM",2629.68474236742
0.42,"NAM",3143.96461825795
0.43,"NAM",3043.64028286115
0.44,"NAM",2465.66266323257
0.45,"NAM",2979.70379708704
0.46,"NAM",2681.29054267769
0.47,"NAM",3632.5549094031
0.48,"NAM",2909.161340804
0.49,"NAM",3792.63918786619
0.5,"NAM",4037.91949151266
0.51,"NAM",3503.82261834832
0.52,"NAM",4359.91438856506
0.53,"NAM",3390.86862319823
0.54,"NAM",4610.56820899794
0.55,"NAM",4549.6162502071
0.56,"NAM",4576.13519648156
0.57,"NAM",4238.26666967903
0.58,"NAM",4003.73655204615
0.59,"NAM",4948.80577922371
0.6,"NAM",4420.36642115886
0.61,"NAM",4222.78371063214
0.62,"NAM",4743.51460846776
0.63,"NAM",5952.038535689
0.64,"NAM",5968.08420014158
0.65,"NAM",5186.06840781408
0.66,"NAM",5151.55424818882
0.67,"NAM",5800.66045968701
0.68,"NAM",5947.00074706671
0.69,"NAM",6623.45626195533
0.7,"NAM",6342.94080249424
0.71,"NAM",6089.70742096305
0.72,"NAM",6568.24252707364
0.73,"NAM",6186.76248098444
0.74,"NAM",8593.57592366665
0.75,"NAM",6045.21555585679
0.76,"NAM",7628.92576928291
0.77,"NAM",8631.09842302652
0.78,"NAM",8789.74052385041
0.79,"NAM",7107.100510596
0.8,"NAM",11206.596342988
0.81,"NAM",9299.51660717244
0.82,"NAM",11683.949060895
0.83,"NAM",11510.1079180034
0.84,"NAM",11917.4066241923
0.85,"NAM",11704.2589730845
0.86,"NAM",12098.7543415722
0.87,"NAM",14749.5353425813
0.88,"NAM",11656.9016914434
0.89,"NAM",15785.2898950191
0.9,"NAM",13538.1970539063
0.91,"NAM",15616.5530101065
0.92,"NAM",14974.6660039462
0.93,"NAM",21369.4999623454
0.94,"NAM",19687.2188784962
0.95,"NAM",19388.9648155679
0.96,"NAM",18222.9272965523
0.97,"NAM",25542.3648728029
0.98,"NAM",27797.5264410405
0.99,"NAM",22305.2391215941
1,"NAM",22305.2391215941
0,"PAO",1340.20459802279
0.01,"PAO",1283.65312802694
0.02,"PAO",1354.17853538537
0.03,"PAO",1477.87015513292
0.04,"PAO",1429.75430082563
0.05,"PAO",1429.75430082563
0.06,"PAO",1451.6950142218
0.07,"PAO",1531.54948355653
0.08,"PAO",1676.25731707692
0.09,"PAO",1999.6016924709
0.1,"PAO",1715.78243323442
0.11,"PAO",1912.72550514291
0.12,"PAO",1914.94317676542
0.13,"PAO",1935.13839332114
0.14,"PAO",2501.8063805907
0.15,"PAO",3030.23625682262
0.16,"PAO",3075.04197598438
0.17,"PAO",3284.41107578297
0.18,"PAO",3247.90756015436
0.19,"PAO",3575.49334204579
0.2,"PAO",3931.40442244123
0.21,"PAO",4191.49088913147
0.22,"PAO",4382.06524284682
0.23,"PAO",4031.00619978168
0.24,"PAO",3944.82416967759
0.25,"PAO",4394.62284466721
0.26,"PAO",4122.83742285635
0.27,"PAO",4960.16397656863
0.28,"PAO",3716.58502667548
0.29,"PAO",4613.05305115235
0.3,"PAO",4603.97108131794
0.31,"PAO",4487.06094740241
0.32,"PAO",5020.58362233053
0.33,"PAO",5167.8841309328
0.34,"PAO",5519.1501951077
0.35,"PAO",4421.04299780139
0.36,"PAO",3865.07799449578
0.37,"PAO",5545.47502467674
0.38,"PAO",4583.35903414769
0.39,"PAO",4572.14476530189
0.4,"PAO",5310.23671591765
0.41,"PAO",6036.80124383081
0.42,"PAO",6794.38419888993
0.43,"PAO",6705.67674605249
0.44,"PAO",5441.09539275226
0.45,"PAO",6742.74524745929
0.46,"PAO",7004.43390753525
0.47,"PAO",5946.71463599883
0.48,"PAO",8545.00546639812
0.49,"PAO",7289.38099475715
0.5,"PAO",5863.73289063821
0.51,"PAO",7116.75588044464
0.52,"PAO",7361.77946618287
0.53,"PAO",8243.33833981642
0.54,"PAO",9708.30541658339
0.55,"PAO",8440.78916068326
0.56,"PAO",6635.40820743839
0.57,"PAO",8182.79537522486
0.58,"PAO",7700.24727264341
0.59,"PAO",8231.54249780907
0.6,"PAO",10776.8197844437
0.61,"PAO",9614.51523592811
0.62,"PAO",10379.2500730309
0.63,"PAO",9479.10448178841
0.64,"PAO",8920.22835995757
0.65,"PAO",9483.05712396796
0.66,"PAO",12075.6461770268
0.67,"PAO",11511.9115834627
0.68,"PAO",13411.4739902523
0.69,"PAO",11233.1336326317
0.7,"PAO",13253.8699712489
0.71,"PAO",13664.2965329561
0.72,"PAO",13968.3932534863
0.73,"PAO",13177.4786027275
0.74,"PAO",13660.5907904245
0.75,"PAO",15628.6012238434
0.76,"PAO",15994.0615088944
0.77,"PAO",16555.9739179902
0.78,"PAO",19454.2576559401
0.79,"PAO",16251.0796789717
0.8,"PAO",14803.4307190849
0.81,"PAO",18442.3654310358
0.82,"PAO",18155.3232299626
0.83,"PAO",14376.8218631325
0.84,"PAO",14409.6109438662
0.85,"PAO",16775.7643394167
0.86,"PAO",15982.1719653757
0.87,"PAO",19614.7735120924
0.88,"PAO",17717.953121877
0.89,"PAO",17737.7980043357
0.9,"PAO",19989.6502759798
0.91,"PAO",16858.408185606
0.92,"PAO",18413.6019526145
0.93,"PAO",17694.3984563583
0.94,"PAO",19799.3838532618
0.95,"PAO",24353.4180040282
0.96,"PAO",24503.0169031841
0.97,"PAO",22339.1885487616
0.98,"PAO",26368.1369167141
0.99,"PAO",22742.0517581218
1,"PAO",22742.0517581218
0,"PAS",580.510729987074
0.01,"PAS",580.510729987074
0.02,"PAS",580.510729987074
0.03,"PAS",580.510729987074
0.04,"PAS",632.696412071867
0.05,"PAS",727.635649220831
0.06,"PAS",772.573829344632
0.07,"PAS",802.034661125094
0.08,"PAS",785.762741409776
0.09,"PAS",837.654650389565
0.1,"PAS",894.828210643268
0.11,"PAS",978.746101943433
0.12,"PAS",1063.84513595787
0.13,"PAS",1107.22973730363
0.14,"PAS",1058.26315105659
0.15,"PAS",1098.73156751767
0.16,"PAS",1258.32442478349
0.17,"PAS",1220.15215064577
0.18,"PAS",1401.45011888638
0.19,"PAS",1369.41377147147
0.2,"PAS",1258.99688373279
0.21,"PAS",1327.93411628309
0.22,"PAS",1534.99098789964
0.23,"PAS",1632.14081936154
0.24,"PAS",1487.8718998723
